Date,Simple Date,Outdoor Temperature (F),Feels Like (F),Dew Point (F),Wind Speed (mph),Wind Gust (mph),Wind Direction (deg),Rain Rate (in/hr),Daily Rain (in),Relative Pressure (inHg),Humidity (pct),Absolute Pressure (inHg),Soil 1 Battery (V)
2024-11-09T05:05:00-05:00,11/9/2024 05:05,42.3,34.3,25.9,16.8,31.5,83,0,0,30.07,52,30.07,4.23
2024-11-09T05:20:00-05:00,11/9/2024 05:20,41.9,34,25.1,16.1,26.8,80,0,0,30.08,51,30.08,
2024-11-09T05:35:00-05:00,11/9/2024 05:35,41.5,34,25.2,14.1,23.7,92,0,0,30.08,52,30.08,
2024-11-09T05:50:00-05:00,11/9/2024 05:50,41.2,34.3,25.4,12.1,21.3,83,0,0,30.09,53,30.09,
2024-11-09T06:05:00-05:00,11/9/2024 06:05,40.8,33.2,25.9,13.9,22.6,77,0,0,30.11,55,30.11,4.25
2024-11-09T06:20:00-05:00,11/9/2024 06:20,40.6,32.4,26.1,15.7,28.6,82,0,0,30.12,56,30.12,
2024-11-09T06:35:00-05:00,11/9/2024 06:35,40.5,32.3,26.5,15.7,25.7,77,0,0,30.14,57,30.14,
2024-11-09T06:50:00-05:00,11/9/2024 06:50,40.3,32.2,25.9,15.2,27.1,83,0,0,30.14,56,30.14,
2024-11-09T07:05:00-05:00,11/9/2024 07:05,40.3,32.4,26.3,14.5,25.7,83,0,0,30.15,57,30.15,4.23
2024-11-09T07:20:00-05:00,11/9/2024 07:20,40.5,32.7,26.5,14.3,22.4,82,0,0,30.16,57,30.16,
2024-11-09T07:35:00-05:00,11/9/2024 07:35,40.5,32.5,26.5,14.8,26.4,77,0,0,30.16,57,30.16,
2024-11-09T07:50:00-05:00,11/9/2024 07:50,40.6,32.1,25.7,16.8,33.1,77,0,0,30.17,55,30.17,
2024-11-09T08:05:00-05:00,11/9/2024 08:05,41,32.3,25.2,17.9,29.8,82,0,0,30.18,53,30.18,4.24
2024-11-09T08:20:00-05:00,11/9/2024 08:20,41.2,32.4,25.4,18.6,31.1,80,0,0,30.19,53,30.19,
2024-11-09T08:35:00-05:00,11/9/2024 08:35,41.4,32.4,25.1,19.5,31.8,77,0,0,30.19,52,30.19,
2024-11-09T08:50:00-05:00,11/9/2024 08:50,41.4,32.2,24.2,20.4,38.5,79,0,0,30.19,50,30.19,
2024-11-09T09:05:00-05:00,11/9/2024 09:05,41.5,33,24.3,17.9,30.6,82,0,0,30.19,50,30.19,4.38
2024-11-09T09:20:00-05:00,11/9/2024 09:20,41.5,32.7,23.8,19,29.1,81,0,0,30.19,49,30.19,
2024-11-09T09:35:00-05:00,11/9/2024 09:35,41.4,32.3,23.2,19.9,31.8,86,0,0,30.2,48,30.2,
2024-11-09T09:50:00-05:00,11/9/2024 09:50,41.7,33.3,23.5,17.7,34.4,83,0,0,30.21,48,30.21,
2024-11-09T10:05:00-05:00,11/9/2024 10:05,41.9,33.5,23.2,17.7,30.4,78,0,0,30.21,47,30.21,4.59
2024-11-09T10:20:00-05:00,11/9/2024 10:20,42.3,33.8,23,18.8,28.2,78,0,0,30.21,46,30.21,
2024-11-09T10:35:00-05:00,11/9/2024 10:35,42.6,34.9,22.8,15.9,27.3,87,0,0,30.21,45,30.21,
2024-11-09T10:50:00-05:00,11/9/2024 10:50,43,35.4,23.1,15.9,27.7,75,0,0,30.22,45,30.22,
2024-11-09T11:05:00-05:00,11/9/2024 11:05,43.2,35.5,22.8,16.8,31.3,80,0,0,30.22,44,30.22,4.63
2024-11-09T11:20:00-05:00,11/9/2024 11:20,43.5,36.3,22.5,15,23.9,83,0,0,30.21,43,30.21,
2024-11-09T11:35:00-05:00,11/9/2024 11:35,43.7,36.5,22.7,15.2,24.6,87,0,0,30.21,43,30.21,
2024-11-09T11:50:00-05:00,11/9/2024 11:50,44.1,36.5,21.9,17.2,27.3,75,0,0,30.21,41,30.21,
2024-11-09T12:05:00-05:00,11/9/2024 12:05,44.4,37.7,21.6,14.3,24.8,90,0,0,30.22,40,30.22,4.65
2024-11-09T12:20:00-05:00,11/9/2024 12:20,44.8,37.8,21.4,15.7,25.5,95,0,0,30.22,39,30.22,
2024-11-09T12:35:00-05:00,11/9/2024 12:35,45.1,38.3,20.4,15.4,24.4,87,0,0,30.22,37,30.22,
2024-11-09T12:50:00-05:00,11/9/2024 12:50,45.1,38.2,20.4,15.7,22.8,82,0,0,30.22,37,30.22,
2024-11-09T13:05:00-05:00,11/9/2024 13:05,45.5,38.6,20.1,15.9,35.3,87,0,0,30.22,36,30.22,4.68
2024-11-09T13:20:00-05:00,11/9/2024 13:20,45.7,38.9,20.9,15.9,25.3,89,0,0,30.22,37,30.22,
2024-11-09T13:35:00-05:00,11/9/2024 13:35,45.7,38.3,19.6,18.3,31.1,81,0,0,30.22,35,30.22,
2024-11-09T13:50:00-05:00,11/9/2024 13:50,45.7,38.9,20.3,16.1,26.8,77,0,0,30.23,36,30.23,
2024-11-09T14:05:00-05:00,11/9/2024 14:05,45.9,39.3,19.1,15.4,25.9,80,0,0,30.24,34,30.24,4.68
2024-11-09T14:20:00-05:00,11/9/2024 14:20,46,39.6,18.5,14.8,27.3,86,0,0,30.25,33,30.25,
2024-11-09T14:35:00-05:00,11/9/2024 14:35,46,39.9,18.5,13.6,24.2,89,0,0,30.26,33,30.26,
2024-11-09T14:50:00-05:00,11/9/2024 14:50,46,39.5,18.5,15.2,23.3,96,0,0,30.26,33,30.26,
2024-11-09T15:05:00-05:00,11/9/2024 15:05,46,39.5,19.2,15.2,22.4,100,0,0,30.27,34,30.27,4.53
2024-11-09T15:20:00-05:00,11/9/2024 15:20,46,40,19.2,13.4,25.1,93,0,0,30.27,34,30.27,
2024-11-09T15:35:00-05:00,11/9/2024 15:35,45.9,40.5,19.1,11.4,23.3,89,0,0,30.28,34,30.28,
2024-11-09T15:50:00-05:00,11/9/2024 15:50,45.7,40.2,19,11.4,17.4,85,0,0,30.29,34,30.29,
2024-11-09T16:05:00-05:00,11/9/2024 16:05,45.3,39.9,19.3,11,16.8,92,0,0,30.3,35,30.3,4.32
2024-11-09T16:20:00-05:00,11/9/2024 16:20,45,40.4,20.3,8.7,13.2,98,0,0,30.31,37,30.31,
2024-11-09T16:35:00-05:00,11/9/2024 16:35,44.6,40.6,20.6,7.2,11.9,90,0,0,30.32,38,30.32,
2024-11-09T16:50:00-05:00,11/9/2024 16:50,44.2,40.7,20.8,6,9.4,92,0,0,30.33,39,30.33,
2024-11-09T17:05:00-05:00,11/9/2024 17:05,43.7,43.7,21,1.6,6.3,93,0,0,30.34,40,30.34,4.31
2024-11-09T17:20:00-05:00,11/9/2024 17:20,42.8,40.3,24,4.3,9.4,85,0,0,30.35,47,30.35,
2024-11-09T17:35:00-05:00,11/9/2024 17:35,43.5,39.6,21.4,6.5,10.5,98,0,0,30.36,41,30.36,
2024-11-09T17:50:00-05:00,11/9/2024 17:50,42.4,42.4,21.5,0.2,4.5,105,0,0,30.37,43,30.37,
2024-11-09T18:05:00-05:00,11/9/2024 18:05,41.2,38.3,24.9,4.5,6.7,105,0,0,30.37,52,30.37,4.31
2024-11-09T18:20:00-05:00,11/9/2024 18:20,41.9,39.5,23.7,4,7.4,104,0,0,30.37,48,30.37,
2024-11-09T18:35:00-05:00,11/9/2024 18:35,42.4,40.1,22.6,4,8.1,97,0,0,30.39,45,30.39,
2024-11-09T18:50:00-05:00,11/9/2024 18:50,42.4,37.7,21.5,7.6,12.1,93,0,0,30.38,43,30.38,
2024-11-09T19:05:00-05:00,11/9/2024 19:05,42.1,37.7,21.2,6.9,11.6,88,0,0,30.4,43,30.4,4.31
2024-11-09T19:20:00-05:00,11/9/2024 19:20,41.7,37.1,21.4,7.2,12.1,90,0,0,30.39,44,30.39,
2024-11-09T19:35:00-05:00,11/9/2024 19:35,41.4,37.1,21.1,6.5,11.4,89,0,0,30.4,44,30.4,
2024-11-09T19:50:00-05:00,11/9/2024 19:50,41.2,36.8,21.5,6.7,10.5,71,0,0,30.4,45,30.4,
2024-11-09T20:05:00-05:00,11/9/2024 20:05,40.6,35.9,20.9,6.9,13,90,0,0,30.4,45,30.4,4.3
2024-11-09T20:20:00-05:00,11/9/2024 20:20,40.6,35.9,20.9,6.9,12.1,81,0,0,30.4,45,30.4,
2024-11-09T20:35:00-05:00,11/9/2024 20:35,40.3,35.9,21.2,6.3,10.3,77,0,0,30.41,46,30.41,
2024-11-09T20:50:00-05:00,11/9/2024 20:50,40.1,35,21.5,7.4,12.3,75,0,0,30.41,47,30.41,
2024-11-09T21:05:00-05:00,11/9/2024 21:05,39.9,35.2,21.3,6.7,13.4,80,0,0,30.41,47,30.41,4.29
2024-11-09T21:20:00-05:00,11/9/2024 21:20,39.6,35.1,21.5,6.3,11.2,86,0,0,30.41,48,30.41,
2024-11-09T21:35:00-05:00,11/9/2024 21:35,39.6,34.6,22,7.2,11.4,80,0,0,30.41,49,30.41,
2024-11-09T21:50:00-05:00,11/9/2024 21:50,39.4,34.3,21.8,7.2,11.6,73,0,0,30.41,49,30.41,
2024-11-09T22:05:00-05:00,11/9/2024 22:05,39,33.7,21.5,7.4,11.4,77,0,0,30.41,49,30.41,4.29
2024-11-09T22:20:00-05:00,11/9/2024 22:20,39,34.5,21,6,10.7,86,0,0,30.41,48,30.41,
2024-11-09T22:35:00-05:00,11/9/2024 22:35,38.8,34.8,21.3,5.4,9.2,89,0,0,30.41,49,30.41,
2024-11-09T22:50:00-05:00,11/9/2024 22:50,38.5,36.3,21.5,3.4,8.3,69,0,0,30.42,50,30.42,
2024-11-09T23:05:00-05:00,11/9/2024 23:05,38.1,38.1,21.1,2.7,7.4,85,0,0,30.41,50,30.41,4.28
2024-11-09T23:20:00-05:00,11/9/2024 23:20,37.6,37.6,21.6,0.7,4.7,56,0,0,30.41,52,30.41,
2024-11-09T23:35:00-05:00,11/9/2024 23:35,37,37,21.9,2.5,6.9,72,0,0,30.41,54,30.41,
2024-11-09T23:50:00-05:00,11/9/2024 23:50,37.2,37.2,22.1,1.8,4.5,88,0,0,30.41,54,30.41,
2024-11-10T00:05:00-05:00,11/10/2024 00:05,36.1,36.1,21.1,2,6,88,0,0,30.41,54,30.41,4.28
2024-11-10T00:20:00-05:00,11/10/2024 00:20,35.4,35.4,22.5,1.3,5.1,88,0,0,30.41,59,30.41,
2024-11-10T00:35:00-05:00,11/10/2024 00:35,34.5,34.5,23.2,1.6,4.3,88,0,0,30.4,63,30.4,
2024-11-10T00:50:00-05:00,11/10/2024 00:50,34.7,34.7,21.9,0.4,2.9,88,0,0,30.4,59,30.4,
2024-11-10T01:05:00-05:00,11/10/2024 01:05,34.3,34.3,23,0.7,3.1,88,0,0,30.39,63,30.39,4.27
2024-11-10T01:20:00-05:00,11/10/2024 01:20,34.2,34.2,24,0.2,2.7,88,0,0,30.39,66,30.39,
2024-11-10T01:35:00-05:00,11/10/2024 01:35,34.2,34.2,24.4,0.9,3.4,88,0,0,30.4,67,30.4,
2024-11-10T01:50:00-05:00,11/10/2024 01:50,33.8,33.8,25.1,1.1,3.4,88,0,0,30.4,70,30.4,
2024-11-10T02:05:00-05:00,11/10/2024 02:05,34.3,34.3,26.9,1.6,2.7,88,0,0,30.4,74,30.4,4.27
2024-11-10T02:20:00-05:00,11/10/2024 02:20,34.7,34.7,28.6,0,1.8,88,0,0,30.4,78,30.4,
2024-11-10T02:35:00-05:00,11/10/2024 02:35,34.7,34.7,29.2,0.4,2.2,88,0,0,30.4,80,30.4,
2024-11-10T02:50:00-05:00,11/10/2024 02:50,34.7,34.7,28.2,0.2,2,88,0,0,30.39,77,30.39,
2024-11-10T03:05:00-05:00,11/10/2024 03:05,34.7,34.7,28.2,0.2,2.5,88,0,0,30.39,77,30.39,4.26
2024-11-10T03:20:00-05:00,11/10/2024 03:20,34.3,34.3,28.8,0,2.2,88,0,0,30.39,80,30.39,
2024-11-10T03:35:00-05:00,11/10/2024 03:35,34.2,34.2,29,0.9,2.9,88,0,0,30.39,81,30.39,
2024-11-10T03:50:00-05:00,11/10/2024 03:50,33.8,33.8,28.6,0.2,2.5,88,0,0,30.39,81,30.39,
2024-11-10T04:05:00-05:00,11/10/2024 04:05,34.2,34.2,29.3,0,1.3,88,0,0,30.38,82,30.38,4.26
2024-11-10T04:20:00-05:00,11/10/2024 04:20,33.8,33.8,29.8,0.7,2.9,88,0,0,30.38,85,30.38,
2024-11-10T04:35:00-05:00,11/10/2024 04:35,33.8,33.8,29.5,0,0,88,0,0,30.38,84,30.38,
2024-11-10T04:50:00-05:00,11/10/2024 04:50,33.8,33.8,29.8,0,0,88,0,0,30.38,85,30.38,
2024-11-10T05:05:00-05:00,11/10/2024 05:05,33.1,33.1,30.2,1.1,4,88,0,0,30.38,89,30.38,4.25
2024-11-10T05:20:00-05:00,11/10/2024 05:20,33.6,33.6,30.4,1.1,2.9,88,0,0,30.38,88,30.38,
2024-11-10T05:35:00-05:00,11/10/2024 05:35,33.6,33.6,30.7,0.7,2.9,88,0,0,30.38,89,30.38,
2024-11-10T05:50:00-05:00,11/10/2024 05:50,33.6,33.6,30.7,0.9,3.1,88,0,0,30.37,89,30.37,
2024-11-10T06:05:00-05:00,11/10/2024 06:05,33.6,33.6,30.4,0.4,2.9,88,0,0,30.37,88,30.37,4.24
2024-11-10T06:20:00-05:00,11/10/2024 06:20,33.8,33.8,30.3,0,0,88,0,0,30.37,87,30.37,
2024-11-10T06:35:00-05:00,11/10/2024 06:35,34,34,31.1,0,1.8,88,0,0,30.37,89,30.37,
2024-11-10T06:50:00-05:00,11/10/2024 06:50,33.8,33.8,30.6,0.4,2.5,88,0,0,30.36,88,30.36,
2024-11-10T07:05:00-05:00,11/10/2024 07:05,34.2,34.2,31,0.9,2.9,88,0,0,30.36,88,30.36,4.22
2024-11-10T07:20:00-05:00,11/10/2024 07:20,34.9,34.9,31.1,0.2,2.2,88,0,0,30.36,86,30.36,
2024-11-10T07:35:00-05:00,11/10/2024 07:35,36.9,36.9,32.2,0,0,88,0,0,30.36,83,30.36,
2024-11-10T07:50:00-05:00,11/10/2024 07:50,39.9,39.9,33,2.9,13.4,50,0,0,30.36,76,30.36,
2024-11-10T08:05:00-05:00,11/10/2024 08:05,43.5,37.7,31.4,10.7,14.3,302,0,0,30.36,62,30.36,4.23
2024-11-10T08:20:00-05:00,11/10/2024 08:20,44.1,39,33.1,9.4,13.2,304,0,0,30.35,65,30.35,
2024-11-10T08:35:00-05:00,11/10/2024 08:35,44.4,38.7,32.6,11.2,16.3,306,0,0,30.35,63,30.35,
2024-11-10T08:50:00-05:00,11/10/2024 08:50,45,38.6,31.5,13.6,17.9,307,0,0,30.34,59,30.34,
2024-11-10T09:05:00-05:00,11/10/2024 09:05,45.1,38.3,32.9,15.2,19.7,307,0,0,30.33,62,30.33,4.42
2024-11-10T09:20:00-05:00,11/10/2024 09:20,45.1,39.1,34,12.5,18.3,321,0,0,30.33,65,30.33,
2024-11-10T09:35:00-05:00,11/10/2024 09:35,45.1,38.8,32.5,13.4,20.1,315,0,0,30.33,61,30.33,
2024-11-10T09:50:00-05:00,11/10/2024 09:50,45,37.9,31.1,16.1,23,309,0,0,30.32,58,30.32,
2024-11-10T10:05:00-05:00,11/10/2024 10:05,44.8,37.4,29.2,17.2,22.4,307,0,0,30.31,54,30.31,4.56
2024-11-10T10:20:00-05:00,11/10/2024 10:20,45,37.5,27,17.9,22.8,312,0,0,30.3,49,30.3,
2024-11-10T10:35:00-05:00,11/10/2024 10:35,45.1,37.7,26.1,17.7,23.5,309,0,0,30.29,47,30.29,
2024-11-10T10:50:00-05:00,11/10/2024 10:50,45.3,38.1,27.3,17,20.8,306,0,0,30.28,49,30.28,
2024-11-10T11:05:00-05:00,11/10/2024 11:05,45.5,38.7,28,15.7,21.7,307,0,0,30.27,50,30.27,4.63
2024-11-10T11:20:00-05:00,11/10/2024 11:20,45.9,39.3,28.3,15.2,20.1,307,0,0,30.27,50,30.27,
2024-11-10T11:35:00-05:00,11/10/2024 11:35,46.4,39.8,29.3,15.9,21.5,307,0,0,30.27,51,30.27,
2024-11-10T11:50:00-05:00,11/10/2024 11:50,46.9,40.5,28.8,15.7,21.9,309,0,0,30.25,49,30.25,
2024-11-10T12:05:00-05:00,11/10/2024 12:05,47.1,41.2,28.4,14.1,18.6,305,0,0,30.24,48,30.24,4.66
2024-11-10T12:20:00-05:00,11/10/2024 12:20,47.7,42,30.5,13.9,18.8,302,0,0,30.22,51,30.22,
2024-11-10T12:35:00-05:00,11/10/2024 12:35,47.5,41.1,31.7,16.6,21.3,298,0,0,30.21,54,30.21,
2024-11-10T12:50:00-05:00,11/10/2024 12:50,48,42.1,32.6,14.8,20.6,303,0,0,30.21,55,30.21,
2024-11-10T13:05:00-05:00,11/10/2024 13:05,48.2,42.4,31.9,14.8,19.7,305,0,0,30.19,53,30.19,4.68
2024-11-10T13:20:00-05:00,11/10/2024 13:20,48.4,42.5,33,15.4,21.9,295,0,0,30.18,55,30.18,
2024-11-10T13:35:00-05:00,11/10/2024 13:35,48.7,43.1,33.3,14.5,19.5,294,0,0,30.16,55,30.16,
2024-11-10T13:50:00-05:00,11/10/2024 13:50,49.1,43.7,34.1,14.3,19.2,293,0,0,30.15,56,30.15,
2024-11-10T14:05:00-05:00,11/10/2024 14:05,49.6,44.4,33.2,14.1,18.6,290,0,0,30.15,53,30.15,4.67
2024-11-10T14:20:00-05:00,11/10/2024 14:20,50,50,33.1,13.6,20.1,294,0,0,30.14,52,30.14,
2024-11-10T14:35:00-05:00,11/10/2024 14:35,49.8,44.4,33.4,15,22.4,299,0,0,30.14,53,30.14,
2024-11-10T14:50:00-05:00,11/10/2024 14:50,49.8,44.5,34.3,14.5,19.9,297,0,0,30.14,55,30.14,
2024-11-10T15:05:00-05:00,11/10/2024 15:05,50.2,50.2,35.1,13.6,18.8,300,0,0,30.13,56,30.13,4.53
2024-11-10T15:20:00-05:00,11/10/2024 15:20,50,50,36.7,13.2,17.4,296,0,0,30.13,60,30.13,
2024-11-10T15:35:00-05:00,11/10/2024 15:35,49.8,45.1,36.9,12.1,16.8,296,0,0,30.13,61,30.13,
2024-11-10T15:50:00-05:00,11/10/2024 15:50,50.2,50.2,38.1,11.9,16.3,295,0,0,30.11,63,30.11,
2024-11-10T16:05:00-05:00,11/10/2024 16:05,50.4,50.4,38.3,11.4,16.1,288,0,0,30.11,63,30.11,4.33
2024-11-10T16:20:00-05:00,11/10/2024 16:20,50.5,50.5,39.6,9.8,14.3,289,0,0,30.1,66,30.1,
2024-11-10T16:35:00-05:00,11/10/2024 16:35,50.7,50.7,41.3,11.9,16.6,300,0,0,30.1,70,30.1,
2024-11-10T16:50:00-05:00,11/10/2024 16:50,51.1,51.1,41.7,12.1,16.8,300,0,0,30.1,70,30.1,
2024-11-10T17:05:00-05:00,11/10/2024 17:05,51.4,51.4,41.9,11.4,14.5,303,0,0,30.1,70,30.1,4.33
2024-11-10T17:20:00-05:00,11/10/2024 17:20,51.4,51.4,40.8,13.4,17.4,301,0,0,30.09,67,30.09,
2024-11-10T17:35:00-05:00,11/10/2024 17:35,51.3,51.3,40.7,13.6,17.9,301,0,0,30.09,67,30.09,
2024-11-10T17:50:00-05:00,11/10/2024 17:50,51.4,51.4,41.2,12.1,16.6,301,0,0,30.08,68,30.08,
2024-11-10T18:05:00-05:00,11/10/2024 18:05,51.4,51.4,42.3,12.8,19.2,300,0,0,30.08,71,30.08,4.31
2024-11-10T18:20:00-05:00,11/10/2024 18:20,51.3,51.3,43.6,14.3,20.1,302,0,0,30.08,75,30.08,
2024-11-10T18:35:00-05:00,11/10/2024 18:35,51.4,51.4,42.7,15.4,20.1,303,0,0,30.06,72,30.06,
2024-11-10T18:50:00-05:00,11/10/2024 18:50,51.4,51.4,43.4,13,17.2,300,0,0,30.06,74,30.06,
2024-11-11T00:50:00-05:00,11/11/2024 00:50,50.4,50.4,44.8,14.5,20.4,302,0,0,29.88,81,29.88,
2024-11-11T01:05:00-05:00,11/11/2024 01:05,50.2,50.2,43.9,17.4,24.2,303,0,0,29.87,79,29.87,4.28
2024-11-11T01:20:00-05:00,11/11/2024 01:20,50,50,43.7,16.8,24.6,296,0,0,29.85,79,29.85,
2024-11-11T01:35:00-05:00,11/11/2024 01:35,49.8,43.8,44.2,17.7,23.7,300,0,0,29.84,81,29.84,
2024-11-11T01:50:00-05:00,11/11/2024 01:50,49.5,43.6,45.2,16.8,23.3,308,0,0,29.85,85,29.85,
2024-11-11T02:05:00-05:00,11/11/2024 02:05,49.3,43.5,45.6,16.1,20.6,312,0,0,29.84,87,29.84,4.28
2024-11-11T02:20:00-05:00,11/11/2024 02:20,49.3,44.1,45.9,13.6,18.1,317,0,0,29.84,88,29.84,
2024-11-11T02:35:00-05:00,11/11/2024 02:35,49.1,44.3,46.3,12.1,16.1,302,0,0,29.81,90,29.81,
2024-11-11T02:50:00-05:00,11/11/2024 02:50,49.3,44.8,46.8,11.2,15.4,302,0,0,29.8,91,29.8,
2024-11-11T03:05:00-05:00,11/11/2024 03:05,49.3,44.8,47.1,11.2,16.1,299,0,0,29.78,92,29.78,4.27
2024-11-11T03:20:00-05:00,11/11/2024 03:20,49.3,44.8,47.4,11.2,16.1,300,0,0,29.77,93,29.77,
2024-11-11T03:35:00-05:00,11/11/2024 03:35,49.1,44.9,47.7,10.1,14.3,304,0,0,29.76,95,29.76,
2024-11-11T03:50:00-05:00,11/11/2024 03:50,49.3,45.4,48.2,9.4,13.6,321,0,0,29.76,96,29.76,
2024-11-11T04:05:00-05:00,11/11/2024 04:05,49.3,46,48.2,7.8,11.9,301,0,0,29.74,96,29.74,4.27
2024-11-11T04:20:00-05:00,11/11/2024 04:20,49.5,46.6,48.7,6.9,10.1,332,0,0,29.74,97,29.74,
2024-11-11T04:35:00-05:00,11/11/2024 04:35,49.3,47.4,48.5,4.9,7.6,349,0,0,29.73,97,29.73,
2024-11-11T04:50:00-05:00,11/11/2024 04:50,49.3,47.3,48.8,5.1,7.6,339,0,0,29.71,98,29.71,
2024-11-11T05:05:00-05:00,11/11/2024 05:05,49.5,47.7,49,4.9,7.2,322,0,0,29.7,98,29.7,4.26
2024-11-11T05:20:00-05:00,11/11/2024 05:20,49.6,47.4,49.1,5.6,8.5,325,0,0,29.69,98,29.69,
2024-11-11T05:35:00-05:00,11/11/2024 05:35,49.8,47.2,49.3,6.5,10.3,317,0,0,29.68,98,29.68,
2024-11-11T05:50:00-05:00,11/11/2024 05:50,50.2,50.2,49.7,10.7,15.2,309,0,0,29.67,98,29.67,
2024-11-11T06:05:00-05:00,11/11/2024 06:05,50.2,50.2,49.9,11.9,16.3,313,0,0,29.67,99,29.67,4.25
2024-11-11T06:20:00-05:00,11/11/2024 06:20,50.2,50.2,49.7,9.6,15.9,323,0,0,29.67,98,29.67,
2024-11-11T06:35:00-05:00,11/11/2024 06:35,50.4,50.4,49.6,9.2,13,326,0,0,29.67,97,29.67,
2024-11-11T06:50:00-05:00,11/11/2024 06:50,50.4,50.4,49.3,9.4,16.3,327,0,0,29.67,96,29.67,
2024-11-11T07:05:00-05:00,11/11/2024 07:05,50.5,50.5,49.1,11.9,16.8,335,0,0,29.67,95,29.67,4.25
2024-11-11T07:20:00-05:00,11/11/2024 07:20,50.7,50.7,49,12.3,19.2,325,0,0,29.67,94,29.67,
2024-11-11T07:35:00-05:00,11/11/2024 07:35,51.1,51.1,49.1,15,21,315,0,0,29.66,93,29.66,
2024-11-11T07:50:00-05:00,11/11/2024 07:50,51.3,51.3,49.3,14.1,19.2,314,0,0,29.66,93,29.66,
2024-11-11T08:05:00-05:00,11/11/2024 08:05,51.3,51.3,49.3,16.6,23,313,0,0,29.66,93,29.66,4.25
2024-11-11T08:20:00-05:00,11/11/2024 08:20,51.4,51.4,49.2,17.2,23,317,0,0,29.66,92,29.66,
2024-11-11T08:35:00-05:00,11/11/2024 08:35,51.4,51.4,49.4,16.8,21.3,316,0,0,29.66,93,29.66,
2024-11-11T08:50:00-05:00,11/11/2024 08:50,51.4,51.4,49.4,15.2,21,314,0,0,29.65,93,29.65,
2024-11-11T09:05:00-05:00,11/11/2024 09:05,51.6,51.6,49.4,15.4,20.8,312,0,0,29.64,92,29.64,4.26
2024-11-11T09:20:00-05:00,11/11/2024 09:20,51.8,51.8,49.5,15.9,19.9,305,0,0,29.64,92,29.64,
2024-11-11T09:35:00-05:00,11/11/2024 09:35,52,52,49.7,15.9,21.5,305,0,0,29.64,92,29.64,
2024-11-11T09:50:00-05:00,11/11/2024 09:50,52.2,52.2,49.9,14.8,20.6,300,0,0,29.64,92,29.64,
2024-11-11T10:05:00-05:00,11/11/2024 10:05,52.3,52.3,50.3,15,21.3,302,0,0,29.65,93,29.65,4.49
2024-11-11T10:20:00-05:00,11/11/2024 10:20,52.5,52.5,50.2,16.1,21.9,307,0,0,29.65,92,29.65,
2024-11-11T10:35:00-05:00,11/11/2024 10:35,52.7,52.7,50.7,17.9,24.2,305,0,0,29.63,93,29.63,
2024-11-11T10:50:00-05:00,11/11/2024 10:50,53.2,53.2,50.9,15.2,24.4,306,0,0,29.63,92,29.63,
2024-11-11T11:05:00-05:00,11/11/2024 11:05,53.8,53.8,51.2,13.4,19.2,307,0,0,29.63,91,29.63,4.6
2024-11-11T11:20:00-05:00,11/11/2024 11:20,54.3,54.3,51.4,11.2,16.8,302,0,0,29.62,90,29.62,
2024-11-11T11:35:00-05:00,11/11/2024 11:35,54.3,54.3,51.4,14.3,20.4,296,0,0,29.61,90,29.61,
2024-11-11T11:50:00-05:00,11/11/2024 11:50,54.7,54.7,51.5,15.2,20.1,301,0,0,29.6,89,29.6,
2024-11-11T12:05:00-05:00,11/11/2024 12:05,55.2,55.2,51.7,14.3,20.1,304,0,0,29.6,88,29.6,4.65
2024-11-11T12:20:00-05:00,11/11/2024 12:20,55.4,55.4,51.6,16.1,20.6,302,0,0,29.59,87,29.59,
2024-11-11T12:35:00-05:00,11/11/2024 12:35,55.6,55.6,51.5,15.9,21.3,296,0,0,29.58,86,29.58,
2024-11-11T12:50:00-05:00,11/11/2024 12:50,55.8,55.8,51.4,13.2,19.2,294,0,0,29.58,85,29.58,
2024-11-11T13:05:00-05:00,11/11/2024 13:05,57.9,57.9,50.4,10.3,15.4,312,0,0,29.58,76,29.58,4.67
2024-11-11T13:20:00-05:00,11/11/2024 13:20,61.7,61.7,47.2,12.3,19.2,352,0,0,29.57,59,29.57,
2024-11-11T13:35:00-05:00,11/11/2024 13:35,62.6,62.6,46.2,13.2,20.4,359,0,0,29.57,55,29.57,
2024-11-11T13:50:00-05:00,11/11/2024 13:50,63,63,45.6,11.4,20.6,16,0,0,29.57,53,29.57,
2024-11-11T14:05:00-05:00,11/11/2024 14:05,63,63,44.1,11.9,19.7,20,0,0,29.57,50,29.57,4.66
2024-11-11T14:20:00-05:00,11/11/2024 14:20,63,63,43.5,12.3,20.1,21,0,0,29.57,49,29.57,
2024-11-11T14:35:00-05:00,11/11/2024 14:35,62.8,62.8,43.9,11.6,21.5,12,0,0,29.58,50,29.58,
2024-11-11T14:50:00-05:00,11/11/2024 14:50,62.6,62.6,43.7,12.1,17.9,11,0,0,29.58,50,29.58,
2024-11-11T15:05:00-05:00,11/11/2024 15:05,61.7,61.7,43.9,11,19.5,9,0,0,29.59,52,29.59,4.55
2024-11-11T15:20:00-05:00,11/11/2024 15:20,61.2,61.2,43.9,8.5,17.4,351,0,0,29.6,53,29.6,
2024-11-11T15:35:00-05:00,11/11/2024 15:35,60.8,60.8,44,9.2,18.1,351,0,0,29.6,54,29.6,
2024-11-11T15:50:00-05:00,11/11/2024 15:50,61.2,61.2,43.9,11.4,18.6,350,0,0,29.6,53,29.6,
