"loc_id","date","site_name","site_id","bay_location","species_name","sex","length_mm","notes","week","month","year"
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","sandlance",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","sandlance",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","sandlance",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","sandlance",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","shorthorn sculpin",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","shorthorn sculpin",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","tomcod",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","tomcod",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","tomcod",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","tomcod",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","tomcod",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","tomcod",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","tomcod",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","tomcod",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","tomcod",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","tomcod",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","green crab","m",46,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","green crab",NA,9,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","green crab","m",71,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","alewife",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","sandlance",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","winter flounder",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","winter flounder",NA,70,NA,30,7,2015
"2015_018_12",2015-07-21,"Alewife Cove","12","Outer","winter flounder",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","atlantic herring",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","green crab","f",22,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","green crab","m",37,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","green crab","m",24,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","green crab","m",32,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","shorthorn sculpin",NA,70,NA,30,7,2015
"2015_018_10",2015-07-21,"SMCC","10","Outer","shorthorn sculpin",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","alewife",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","mummichog",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","winter flounder",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","green crab","m",24,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","green crab","m",32,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","green crab","m",30,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","green crab","m",19,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","green crab","m",17,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","green crab","f",19,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","green crab","f",22,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","green crab","f",15,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","winter flounder",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","winter flounder",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","winter flounder",NA,51,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","winter flounder",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","winter flounder",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","winter flounder",NA,70,NA,30,7,2015
"2015_018_04",2015-07-21,"Mussel Cove","04","Mid","winter flounder",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","green crab","m",63,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","green crab","m",19,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","green crab","m",16,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","common dab",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","common dab",NA,48,"ESCAPED",30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","common dab",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","common dab",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","shorthorn sculpin",NA,70,NA,30,7,2015
"2015_018_06",2015-07-21,"Mackworth Island - North","06","Mid","shorthorn sculpin",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","green crab","f",46,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","green crab","m",39,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","green crab","f",39,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","alewife",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","smelt",NA,70,NA,30,7,2015
"2015_018_02",2015-07-21,"Skitterygusset","02","Inner","mummichog",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
"2015_018_08",2015-07-21,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,30,7,2015
