loc_id,date,site_name,site_id,bay_location,species_name,sex,length_mm,notes
2014_004_02,7/1/2014,Skitterygusset,02,Inner,mummichog,NA,61,NA
2014_004_02,7/1/2014,Skitterygusset,02,Inner,atlantic silverside,NA,62,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,green crab,f,35,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,green crab,m,60,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,green crab,NA,21,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,green crab,f,21,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,green crab,f,23,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,green crab,m,11,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,green crab,m,12,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,green crab,m,18,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,green crab,m,9,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,green crab,m,19,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,atlantic tomcod,NA,46,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,atlantic silverside,NA,110,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,atlantic silverside,NA,111,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,atlantic silverside,NA,120,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,mummichog,NA,60,NA
2014_004_08,7/1/2014,Back Cove,08,Mid,mummichog,NA,51,NA
2014_005_10,7/8/2014,SMCC,10,Outer,green crab,f,29,NA
2014_005_10,7/8/2014,SMCC,10,Outer,green crab,f,23,NA
2014_005_10,7/8/2014,SMCC,10,Outer,green crab,m,24,NA
2014_005_10,7/8/2014,SMCC,10,Outer,green crab,m,33,NA
2014_005_10,7/8/2014,SMCC,10,Outer,green crab,f,23,NA
2014_005_10,7/8/2014,SMCC,10,Outer,green crab,m,11,NA
2014_005_10,7/8/2014,SMCC,10,Outer,winter flounder,NA,94,Pic 1
2014_005_10,7/8/2014,SMCC,10,Outer,winter flounder,NA,116,NA
2014_005_10,7/8/2014,SMCC,10,Outer,winter flounder,NA,90,NA
2014_005_10,7/8/2014,SMCC,10,Outer,winter flounder,NA,196,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,47,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,46,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,50,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,53,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,47,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,50,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,53,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,46,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,52,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,51,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,51,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,52,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,51,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,51,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,46,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,51,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,51,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,52,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,53,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,51,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,52,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,51,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,53,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,52,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,51,NA
2014_005_09,7/8/2014,Great Diamond Island,09,Outer,atlantic herring,NA,51,NA
2014_005_06,7/8/2014,Mackworth Island - North,06,Mid,atlantic silverside,NA,116,NA
2014_005_06,7/8/2014,Mackworth Island - North,06,Mid,green crab,f,31,NA
2014_005_06,7/8/2014,Mackworth Island - North,06,Mid,atlantic tomcod,NA,82,NA
2014_005_06,7/8/2014,Mackworth Island - North,06,Mid,atlantic tomcod,NA,66,NA
2014_005_06,7/8/2014,Mackworth Island - North,06,Mid,atlantic tomcod,NA,65,NA
2014_005_06,7/8/2014,Mackworth Island - North,06,Mid,atlantic tomcod,NA,75,NA
2014_005_06,7/8/2014,Mackworth Island - North,06,Mid,shorthorn sculpin,NA,39,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,alewife,NA,109,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,alewife,NA,113,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,alewife,NA,119,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,alewife,NA,101,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,alewife,NA,118,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,alewife,NA,36,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,alewife,NA,119,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,alewife,NA,39,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,alewife,NA,41,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,alewife,NA,115,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,alewife,NA,90,NA
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,american shad,NA,160,Pic 2
2014_005_01,7/8/2014,Presumpscot Moorings,01,Inner,mummichog,NA,40,Pic 3; length based on picture
2014_005_03,7/8/2014,Audubon,03,Inner,green crab,f,51,NA
2014_005_03,7/8/2014,Audubon,03,Inner,green crab,f,22,NA
2014_005_03,7/8/2014,Audubon,03,Inner,green crab,f,36,NA
2014_005_03,7/8/2014,Audubon,03,Inner,green crab,m,21,NA
2014_005_03,7/8/2014,Audubon,03,Inner,green crab,m,26,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,45,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,41,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,40,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,41,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,41,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,32,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,39,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,36,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,37,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,37,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,41,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,39,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,35,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,34,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,37,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,35,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,35,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,34,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,36,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,36,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,36,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,41,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,34,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,36,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,26,NA
2014_005_03,7/8/2014,Audubon,03,Inner,alewife,NA,36,NA
2014_005_03,7/8/2014,Audubon,03,Inner,atlantic silverside,NA,115,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,70,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,66,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,66,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,62,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,58,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,72,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,78,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,72,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,80,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,70,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,56,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,63,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,62,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,75,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,70,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,66,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,79,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,82,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,67,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,80,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,66,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,88,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,77,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,64,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,65,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,sandlance,NA,86,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,44,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,40,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,42,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,38,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,40,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,41,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,38,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,44,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,45,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,38,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,40,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,37,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,40,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,42,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,44,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,40,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,42,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,42,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,41,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,41,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,42,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,38,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,41,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,46,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,46,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,alewife,NA,39,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,winter flounder,NA,124,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,winter flounder,NA,108,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,shorthorn sculpin,NA,57,NA
2014_006_12,7/17/2014,Alewife Cove,12,Outer,green crab,f,15,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,winter flounder,NA,102,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,74,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,f,39,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,NA,47,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,43,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,41,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,66,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,51,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,f,47,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,52,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,f,29,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,31,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,f,34,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,25,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,f,31,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,32,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,16,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,f,43,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,34,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,42,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,34,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,47,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,21,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,36,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,44,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,f,36,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,green crab,m,15,NA
2014_006_11,7/17/2014,Cushing Island,11,Outer,atlantic tomcod,NA,77,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,42,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,59,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,56,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,f,40,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,40,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,39,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,46,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,58,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,42,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,34,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,56,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,63,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,55,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,f,32,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,53,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,f,54,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,45,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,30,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,f,47,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,45,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,22,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,56,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,51,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,50,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,40,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,18,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,green crab,m,40,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,48,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,44,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,37,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,41,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,34,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,42,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,36,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,47,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,48,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,47,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,47,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,46,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,51,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,40,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,43,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,41,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,38,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,45,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,42,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,37,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,45,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,38,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,37,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,39,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,48,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,47,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,alewife,NA,48,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,atlantic herring,NA,63,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,atlantic herring,NA,52,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,atlantic herring,NA,59,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,atlantic herring,NA,35,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,atlantic herring,NA,53,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,atlantic herring,NA,62,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,atlantic herring,NA,61,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,atlantic herring,NA,62,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,atlantic herring,NA,61,NA
2014_006_07,7/17/2014,Mackworth Island - Beach,07,Mid,winter flounder,NA,76,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,60,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,44,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,43,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,45,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,41,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,53,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,45,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,50,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,43,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,47,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,45,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,46,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,44,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,46,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,43,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,46,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,43,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,46,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,41,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,44,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,49,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,46,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,42,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,46,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,47,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,alewife,NA,43,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,atlantic herring,NA,56,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,atlantic herring,NA,59,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,atlantic herring,NA,56,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,atlantic herring,NA,69,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,atlantic herring,NA,53,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,winter flounder,NA,65,NA
2014_006_08,7/17/2014,Back Cove,08,Mid,green crab,f,21,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,34,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,44,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,42,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,42,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,41,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,39,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,46,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,41,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,50,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,41,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,37,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,40,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,44,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,37,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,38,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,54,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,44,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,42,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,38,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,34,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,47,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,36,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,42,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,37,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,44,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,alewife,NA,38,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,62,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,64,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,64,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,62,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,63,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,70,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,56,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,64,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,71,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,65,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,60,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,67,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,61,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,62,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,66,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,62,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,68,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,67,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,60,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,56,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,65,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,61,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,64,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,63,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,64,NA
2014_006_02,7/17/2014,Skitterygusset,02,Inner,atlantic menhaden,NA,60,NA
